Started sim OpenDominion\Sim\Merfolk\Converter\DmRr\Sim at 2021-07-08 19:51:41
Tick 0 (day 4 hr 0): 805			 op: 0;	dp: 6807;	u1: 0;	u2: 1250 (0);	u3: 275 (0);	u4: 0 (0);	peas: 9752
Tick 12 (day 4 hr 12): 805			 op: 0;	dp: 13093;	u1: 0;	u2: 1250 (151);	u3: 742 (217);	u4: 0 (0);	peas: 10099
Tick 24 (day 5 hr 0): 895			 op: 0;	dp: 12983;	u1: 0;	u2: 1401 (0);	u3: 959 (0);	u4: 0 (0);	peas: 11233
Tick 36 (day 5 hr 12): 1018			 op: 0;	dp: 19470;	u1: 0;	u2: 1970 (1299);	u3: 959 (0);	u4: 0 (0);	peas: 12620
Tick 48 (day 6 hr 0): 1045			 op: 0;	dp: 19639;	u1: 0;	u2: 3326 (0);	u3: 959 (0);	u4: 0 (0);	peas: 12787
Tick 60 (day 6 hr 12): 1167			 op: 0;	dp: 22834;	u1: 0;	u2: 3326 (0);	u3: 976 (390);	u4: 0 (0);	peas: 14089
Tick 72 (day 7 hr 0): 1187			 op: 0;	dp: 27232;	u1: 0;	u2: 3326 (0);	u3: 1415 (492);	u4: 0 (0);	peas: 13310
Tick 84 (day 7 hr 12): 1205			 op: 0;	dp: 32238;	u1: 0;	u2: 3326 (0);	u3: 1927 (596);	u4: 0 (0);	peas: 17303
Tick 96 (day 8 hr 0): 1225			 op: 0;	dp: 34973;	u1: 0;	u2: 3326 (0);	u3: 2580 (282);	u4: 0 (0);	peas: 17506
Tick 108 (day 8 hr 12): 1298			 op: 0;	dp: 39741;	u1: 0;	u2: 3326 (0);	u3: 2911 (551);	u4: 0 (0);	peas: 19102
Tick 120 (day 9 hr 0): 1318			 op: 0;	dp: 41546;	u1: 0;	u2: 3326 (0);	u3: 3523 (165);	u4: 0 (0);	peas: 19306
Tick 132 (day 9 hr 12): 1413			 op: 0;	dp: 46354;	u1: 0;	u2: 3326 (0);	u3: 3742 (558);	u4: 0 (0);	peas: 21239
Tick 144 (day 10 hr 0): 1433			 op: 0;	dp: 49227;	u1: 0;	u2: 3326 (0);	u3: 4365 (294);	u4: 0 (0);	peas: 20920
Tick 156 (day 10 hr 12): 1511			 op: 0;	dp: 54623;	u1: 0;	u2: 3326 (0);	u3: 4711 (632);	u4: 0 (0);	peas: 22411
Tick 168 (day 11 hr 0): 1531			 op: 0;	dp: 60193;	u1: 0;	u2: 3326 (0);	u3: 5414 (623);	u4: 0 (0);	peas: 21744
Tick 180 (day 11 hr 12): 1564			 op: 0;	dp: 66517;	u1: 0;	u2: 3326 (0);	u3: 6091 (738);	u4: 0 (0);	peas: 22315
Tick 192 (day 12 hr 0): 1584			 op: 0;	dp: 68853;	u1: 0;	u2: 3326 (0);	u3: 6902 (222);	u4: 0 (0);	peas: 22047
Tick 204 (day 12 hr 12): 1675			 op: 0;	dp: 74428;	u1: 0;	u2: 3326 (0);	u3: 7174 (664);	u4: 0 (0);	peas: 23756
Tick 216 (day 13 hr 0): 1695			 op: 0;	dp: 79766;	u1: 0;	u2: 3326 (0);	u3: 7915 (472);	u4: 0 (0);	peas: 23229
Tick 228 (day 13 hr 12): 1753			 op: 0;	dp: 87687;	u1: 0;	u2: 3326 (0);	u3: 8442 (743);	u4: 0 (0);	peas: 24238
Tick 240 (day 14 hr 0): 1773			 op: 0;	dp: 93793;	u1: 0;	u2: 3326 (0);	u3: 9263 (420);	u4: 0 (0);	peas: 23775
Tick 252 (day 14 hr 12): 1837			 op: 0;	dp: 98284;	u1: 0;	u2: 3326 (0);	u3: 9726 (396);	u4: 0 (0);	peas: 25239
Tick 264 (day 15 hr 0): 1906			 op: 0;	dp: 99448;	u1: 0;	u2: 3326 (0);	u3: 10122 (0);	u4: 0 (0);	peas: 26088
Tick 276 (day 15 hr 12): 2010			 op: 0;	dp: 106113;	u1: 0;	u2: 3326 (0);	u3: 10151 (726);	u4: 0 (0);	peas: 28101
Tick 288 (day 16 hr 0): 2030			 op: 0;	dp: 110229;	u1: 0;	u2: 3326 (0);	u3: 10965 (179);	u4: 0 (0);	peas: 27897
Tick 300 (day 16 hr 12): 2122			 op: 0;	dp: 117724;	u1: 0;	u2: 3326 (0);	u3: 11169 (771);	u4: 0 (0);	peas: 29148
Tick 312 (day 17 hr 0): 2142			 op: 0;	dp: 121079;	u1: 0;	u2: 3326 (0);	u3: 12033 (94);	u4: 0 (0);	peas: 29022
Tick 324 (day 17 hr 12): 2239			 op: 0;	dp: 125033;	u1: 0;	u2: 3326 (0);	u3: 12159 (368);	u4: 0 (0);	peas: 30738
Tick 336 (day 18 hr 0): 2306			 op: 0;	dp: 125404;	u1: 0;	u2: 3326 (0);	u3: 12527 (0);	u4: 0 (0);	peas: 31851
Tick 348 (day 18 hr 12): 2402			 op: 0;	dp: 130240;	u1: 0;	u2: 3326 (0);	u3: 12532 (524);	u4: 0 (0);	peas: 33590
Tick 360 (day 19 hr 0): 2459			 op: 0;	dp: 130078;	u1: 0;	u2: 3326 (0);	u3: 13056 (0);	u4: 0 (0);	peas: 34842
Tick 372 (day 19 hr 12): 2557			 op: 0;	dp: 139022;	u1: 0;	u2: 3326 (0);	u3: 13062 (997);	u4: 0 (0);	peas: 36179
Tick 384 (day 20 hr 0): 2577			 op: 0;	dp: 140877;	u1: 0;	u2: 3326 (0);	u3: 14183 (96);	u4: 0 (0);	peas: 36539
Tick 396 (day 20 hr 12): 2672			 op: 0;	dp: 151615;	u1: 0;	u2: 3326 (0);	u3: 14324 (1156);	u4: 0 (0);	peas: 37564
Tick 408 (day 21 hr 0): 2697			 op: 0;	dp: 151903;	u1: 0;	u2: 3326 (0);	u3: 15528 (0);	u4: 0 (0);	peas: 38005
Tick 420 (day 21 hr 12): 2797			 op: 0;	dp: 162919;	u1: 0;	u2: 3326 (0);	u3: 15550 (1216);	u4: 0 (0);	peas: 39097
Tick 432 (day 22 hr 0): 2828			 op: 0;	dp: 162741;	u1: 0;	u2: 3326 (0);	u3: 16766 (0);	u4: 0 (0);	peas: 39641
Tick 444 (day 22 hr 12): 2925			 op: 0;	dp: 175839;	u1: 0;	u2: 3326 (0);	u3: 16767 (1411);	u4: 0 (0);	peas: 40785
Tick 456 (day 23 hr 0): 2945			 op: 0;	dp: 185368;	u1: 0;	u2: 3326 (0);	u3: 18349 (706);	u4: 0 (0);	peas: 41287
Tick 468 (day 23 hr 12): 3008			 op: 0;	dp: 200605;	u1: 0;	u2: 3326 (0);	u3: 19106 (1617);	u4: 0 (0);	peas: 41230
Tick 480 (day 24 hr 0): 3028			 op: 19793;	dp: 201659;	u1: 0;	u2: 3326 (0);	u3: 20723 (0);	u4: 396 (4207);	peas: 37646
Tick 492 (day 24 hr 12): 3028			 op: 33867;	dp: 206257;	u1: 0;	u2: 3326 (0);	u3: 20917 (264);	u4: 4603 (3273);	peas: 34569
Tick 504 (day 25 hr 0): 3028			 op: 50912;	dp: 206257;	u1: 0;	u2: 3326 (0);	u3: 21181 (0);	u4: 8222 (3618);	peas: 30791
