Started sim OpenDominion\Sim\Merfolk\Converter\DmRr\Sim at 2021-07-08 19:00:24
Tick 0 (day 4 hr 0): 805			 op: 0;	dp: 6807;	u1: 0;	u2: 1250 (0);	u3: 275 (0);	u4: 0 (0);	peas: 9752
Tick 12 (day 4 hr 12): 805			 op: 0;	dp: 13093;	u1: 0;	u2: 1250 (151);	u3: 742 (217);	u4: 0 (0);	peas: 10099
Tick 24 (day 5 hr 0): 895			 op: 0;	dp: 12983;	u1: 0;	u2: 1401 (0);	u3: 959 (0);	u4: 0 (0);	peas: 11233
Tick 36 (day 5 hr 12): 1018			 op: 0;	dp: 19470;	u1: 0;	u2: 1970 (1299);	u3: 959 (0);	u4: 0 (0);	peas: 12620
Tick 48 (day 6 hr 0): 1045			 op: 0;	dp: 19639;	u1: 0;	u2: 3326 (0);	u3: 959 (0);	u4: 0 (0);	peas: 12787
Tick 60 (day 6 hr 12): 1167			 op: 0;	dp: 22834;	u1: 0;	u2: 3326 (0);	u3: 976 (390);	u4: 0 (0);	peas: 14089
Tick 72 (day 7 hr 0): 1187			 op: 0;	dp: 27232;	u1: 0;	u2: 3326 (0);	u3: 1415 (492);	u4: 0 (0);	peas: 13310
Tick 84 (day 7 hr 12): 1205			 op: 0;	dp: 32238;	u1: 0;	u2: 3326 (0);	u3: 1927 (596);	u4: 0 (0);	peas: 17303
Tick 96 (day 8 hr 0): 1225			 op: 0;	dp: 34973;	u1: 0;	u2: 3326 (0);	u3: 2580 (282);	u4: 0 (0);	peas: 17506
Tick 108 (day 8 hr 12): 1298			 op: 0;	dp: 39741;	u1: 0;	u2: 3326 (0);	u3: 2911 (551);	u4: 0 (0);	peas: 19102
Tick 120 (day 9 hr 0): 1318			 op: 0;	dp: 41546;	u1: 0;	u2: 3326 (0);	u3: 3523 (165);	u4: 0 (0);	peas: 19306
Tick 132 (day 9 hr 12): 1413			 op: 0;	dp: 46354;	u1: 0;	u2: 3326 (0);	u3: 3742 (558);	u4: 0 (0);	peas: 21239
Tick 144 (day 10 hr 0): 1433			 op: 0;	dp: 49227;	u1: 0;	u2: 3326 (0);	u3: 4365 (294);	u4: 0 (0);	peas: 20920
Tick 156 (day 10 hr 12): 1511			 op: 0;	dp: 54623;	u1: 0;	u2: 3326 (0);	u3: 4711 (632);	u4: 0 (0);	peas: 22411
Tick 168 (day 11 hr 0): 1531			 op: 0;	dp: 60193;	u1: 0;	u2: 3326 (0);	u3: 5414 (623);	u4: 0 (0);	peas: 21744
Tick 180 (day 11 hr 12): 1564			 op: 0;	dp: 66517;	u1: 0;	u2: 3326 (0);	u3: 6091 (738);	u4: 0 (0);	peas: 22315
Tick 192 (day 12 hr 0): 1584			 op: 0;	dp: 68853;	u1: 0;	u2: 3326 (0);	u3: 6902 (222);	u4: 0 (0);	peas: 22513
Tick 204 (day 12 hr 12): 1675			 op: 0;	dp: 74573;	u1: 0;	u2: 3326 (0);	u3: 7177 (679);	u4: 0 (0);	peas: 24200
Tick 216 (day 13 hr 0): 1695			 op: 0;	dp: 79704;	u1: 0;	u2: 3326 (0);	u3: 7934 (458);	u4: 0 (0);	peas: 25068
Tick 228 (day 13 hr 12): 1759			 op: 0;	dp: 87182;	u1: 0;	u2: 3326 (0);	u3: 8436 (789);	u4: 0 (0);	peas: 25766
Tick 240 (day 14 hr 0): 1779			 op: 0;	dp: 93797;	u1: 0;	u2: 3326 (0);	u3: 9311 (501);	u4: 0 (0);	peas: 25506
Tick 252 (day 14 hr 12): 1840			 op: 0;	dp: 98239;	u1: 0;	u2: 3326 (0);	u3: 9852 (405);	u4: 0 (0);	peas: 26494
Tick 264 (day 15 hr 0): 1917			 op: 0;	dp: 98950;	u1: 0;	u2: 3326 (0);	u3: 10257 (0);	u4: 0 (0);	peas: 28447
Tick 276 (day 15 hr 12): 2025			 op: 0;	dp: 105715;	u1: 0;	u2: 3326 (0);	u3: 10267 (827);	u4: 0 (0);	peas: 30863
Tick 288 (day 16 hr 0): 2045			 op: 0;	dp: 110209;	u1: 0;	u2: 3326 (0);	u3: 11197 (251);	u4: 0 (0);	peas: 32257
Tick 300 (day 16 hr 12): 2140			 op: 0;	dp: 118183;	u1: 0;	u2: 3326 (0);	u3: 11491 (894);	u4: 0 (0);	peas: 33435
Tick 312 (day 17 hr 0): 2160			 op: 0;	dp: 121289;	u1: 0;	u2: 3326 (0);	u3: 12491 (84);	u4: 0 (0);	peas: 33310
Tick 324 (day 17 hr 12): 2268			 op: 0;	dp: 125047;	u1: 0;	u2: 3326 (0);	u3: 12616 (408);	u4: 0 (0);	peas: 35129
Tick 336 (day 18 hr 0): 2341			 op: 0;	dp: 125816;	u1: 0;	u2: 3326 (0);	u3: 13024 (0);	u4: 0 (0);	peas: 36692
Tick 348 (day 18 hr 12): 2444			 op: 0;	dp: 130681;	u1: 0;	u2: 3326 (0);	u3: 13034 (544);	u4: 0 (0);	peas: 39004
Tick 360 (day 19 hr 0): 2506			 op: 0;	dp: 131522;	u1: 0;	u2: 3326 (0);	u3: 13578 (0);	u4: 0 (0);	peas: 39925
Tick 372 (day 19 hr 12): 2609			 op: 0;	dp: 141267;	u1: 0;	u2: 3326 (0);	u3: 13593 (1071);	u4: 0 (0);	peas: 41117
Tick 384 (day 20 hr 0): 2636			 op: 0;	dp: 142875;	u1: 0;	u2: 3326 (0);	u3: 14684 (0);	u4: 0 (0);	peas: 41241
Tick 396 (day 20 hr 12): 2746			 op: 0;	dp: 152139;	u1: 0;	u2: 3326 (0);	u3: 14708 (1026);	u4: 0 (0);	peas: 42674
Tick 408 (day 21 hr 0): 2788			 op: 0;	dp: 153256;	u1: 0;	u2: 3326 (0);	u3: 15734 (0);	u4: 0 (0);	peas: 44738
Tick 420 (day 21 hr 12): 2892			 op: 0;	dp: 162876;	u1: 0;	u2: 3326 (0);	u3: 15743 (1061);	u4: 0 (0);	peas: 45946
Tick 432 (day 22 hr 0): 2933			 op: 0;	dp: 162902;	u1: 0;	u2: 3326 (0);	u3: 16804 (0);	u4: 0 (0);	peas: 46814
Tick 444 (day 22 hr 12): 3035			 op: 0;	dp: 176854;	u1: 0;	u2: 3326 (0);	u3: 16816 (1540);	u4: 0 (0);	peas: 47466
Tick 456 (day 23 hr 0): 3055			 op: 0;	dp: 184323;	u1: 0;	u2: 3326 (0);	u3: 18547 (659);	u4: 0 (0);	peas: 47289
Tick 468 (day 23 hr 12): 3129			 op: 0;	dp: 200771;	u1: 0;	u2: 3326 (0);	u3: 19266 (1781);	u4: 0 (0);	peas: 47292
Tick 480 (day 24 hr 0): 3137			 op: 0;	dp: 200724;	u1: 0;	u2: 3326 (0);	u3: 21047 (0);	u4: 0 (0);	peas: 48616
