Started sim OpenDominion\Sim\Merfolk\MasonsSchoolsRr\Sim at 2021-07-06 21:06:38
Tick 0 (day 4 hr 0): 805			 op: 0;	dp: 6807;	u1: 0;	u2: 1250 (0);	u3: 275 (0);	u4: 0 (0);	peas: 9752
Tick 12 (day 4 hr 12): 805			 op: 0;	dp: 13093;	u1: 0;	u2: 1250 (151);	u3: 742 (217);	u4: 0 (0);	peas: 9926
Tick 24 (day 5 hr 0): 894			 op: 0;	dp: 12985;	u1: 0;	u2: 1401 (0);	u3: 959 (0);	u4: 0 (0);	peas: 10862
Tick 36 (day 5 hr 12): 1015			 op: 0;	dp: 19251;	u1: 0;	u2: 1951 (1255);	u3: 959 (0);	u4: 0 (0);	peas: 12072
Tick 48 (day 6 hr 0): 1039			 op: 0;	dp: 19638;	u1: 0;	u2: 3324 (0);	u3: 959 (0);	u4: 0 (0);	peas: 12093
Tick 60 (day 6 hr 12): 1156			 op: 0;	dp: 25748;	u1: 0;	u2: 3890 (1213);	u3: 959 (0);	u4: 0 (0);	peas: 13265
Tick 72 (day 7 hr 0): 1176			 op: 0;	dp: 27214;	u1: 0;	u2: 5529 (0);	u3: 959 (0);	u4: 0 (0);	peas: 13187
Tick 84 (day 7 hr 12): 1274			 op: 0;	dp: 30862;	u1: 0;	u2: 5529 (0);	u3: 982 (440);	u4: 0 (0);	peas: 16325
Tick 96 (day 8 hr 0): 1294			 op: 0;	dp: 34983;	u1: 0;	u2: 5529 (0);	u3: 1475 (457);	u4: 0 (0);	peas: 16421
Tick 108 (day 8 hr 12): 1325			 op: 0;	dp: 39953;	u1: 0;	u2: 5529 (0);	u3: 1983 (566);	u4: 0 (0);	peas: 17374
Tick 120 (day 9 hr 0): 1345			 op: 0;	dp: 41553;	u1: 0;	u2: 5529 (0);	u3: 2605 (145);	u4: 0 (0);	peas: 17709
Tick 132 (day 9 hr 12): 1436			 op: 0;	dp: 45874;	u1: 0;	u2: 5529 (0);	u3: 2788 (513);	u4: 0 (0);	peas: 19664
Tick 144 (day 10 hr 0): 1456			 op: 0;	dp: 49230;	u1: 0;	u2: 5529 (0);	u3: 3362 (358);	u4: 0 (0);	peas: 19718
Tick 156 (day 10 hr 12): 1516			 op: 0;	dp: 54240;	u1: 0;	u2: 5529 (0);	u3: 3759 (593);	u4: 0 (0);	peas: 21127
Tick 168 (day 11 hr 0): 1536			 op: 0;	dp: 60191;	u1: 0;	u2: 5529 (0);	u3: 4416 (678);	u4: 0 (0);	peas: 20621
Tick 180 (day 11 hr 12): 1552			 op: 0;	dp: 66020;	u1: 0;	u2: 5529 (0);	u3: 5126 (695);	u4: 0 (0);	peas: 20907
Tick 192 (day 12 hr 0): 1572			 op: 0;	dp: 68958;	u1: 0;	u2: 5529 (0);	u3: 5886 (304);	u4: 0 (0);	peas: 20570
Tick 204 (day 12 hr 12): 1644			 op: 0;	dp: 74126;	u1: 0;	u2: 5529 (0);	u3: 6225 (624);	u4: 0 (0);	peas: 21950
Tick 216 (day 13 hr 0): 1664			 op: 0;	dp: 78829;	u1: 0;	u2: 5529 (0);	u3: 6918 (521);	u4: 0 (0);	peas: 21411
Tick 228 (day 13 hr 12): 1708			 op: 0;	dp: 84680;	u1: 0;	u2: 5529 (0);	u3: 7478 (701);	u4: 0 (0);	peas: 22200
Tick 240 (day 14 hr 0): 1728			 op: 0;	dp: 92234;	u1: 0;	u2: 5529 (0);	u3: 8251 (874);	u4: 0 (0);	peas: 21299
Tick 252 (day 14 hr 12): 1728			 op: 0;	dp: 99166;	u1: 0;	u2: 5529 (0);	u3: 9158 (705);	u4: 0 (0);	peas: 21245
Tick 264 (day 15 hr 0): 1767			 op: 0;	dp: 100930;	u1: 0;	u2: 5529 (0);	u3: 9863 (0);	u4: 0 (0);	peas: 21563
Tick 276 (day 15 hr 12): 1874			 op: 0;	dp: 105904;	u1: 0;	u2: 5529 (0);	u3: 9888 (626);	u4: 0 (0);	peas: 23751
